CpGs,Clock
cg16313343,DeepMAge
cg16273597,DeepMAge
cg04123409,DeepMAge
cg08090640,DeepMAge
cg18440048,DeepMAge
cg20300246,DeepMAge
cg20761322,DeepMAge
cg00462994,DeepMAge
cg11377136,DeepMAge
cg25809905,DeepMAge
cg25564800,DeepMAge
cg05436231,DeepMAge
cg00987379,DeepMAge
cg01820374,DeepMAge
cg12238343,DeepMAge
cg13975369,DeepMAge
cg23887396,DeepMAge
cg04662594,DeepMAge
cg03330058,DeepMAge
cg00930873,DeepMAge
cg08468689,DeepMAge
cg06836772,DeepMAge
cg08694544,DeepMAge
cg13931228,DeepMAge
cg01530101,DeepMAge
cg03975694,DeepMAge
cg08317263,DeepMAge
cg12339802,DeepMAge
cg12946225,DeepMAge
cg04431054,DeepMAge
cg05135156,DeepMAge
cg14918082,DeepMAge
cg08965235,DeepMAge
cg10947146,DeepMAge
cg13460409,DeepMAge
cg06156376,DeepMAge
cg01899253,DeepMAge
cg08695830,DeepMAge
cg04872689,DeepMAge
cg10734665,DeepMAge
cg15361590,DeepMAge
cg15201877,DeepMAge
cg18992688,DeepMAge
cg17051321,DeepMAge
cg03664992,DeepMAge
cg00565688,DeepMAge
cg04425624,DeepMAge
cg21256649,DeepMAge
cg03734874,DeepMAge
cg02844545,DeepMAge
cg20125091,DeepMAge
cg16516400,DeepMAge
cg07408456,DeepMAge
cg12145907,DeepMAge
cg14754581,DeepMAge
cg06263495,DeepMAge
cg12402251,DeepMAge
cg09643544,DeepMAge
cg26005082,DeepMAge
cg16731240,DeepMAge
cg25763788,DeepMAge
cg14166009,DeepMAge
cg02151301,DeepMAge
cg26610808,DeepMAge
cg10316635,DeepMAge
cg22171829,DeepMAge
cg17199483,DeepMAge
cg13921352,DeepMAge
cg21870884,DeepMAge
cg13302154,DeepMAge
cg07895149,DeepMAge
cg07715201,DeepMAge
cg01295203,DeepMAge
cg16670497,DeepMAge
cg16786458,DeepMAge
cg13129046,DeepMAge
cg23290344,DeepMAge
cg04474832,DeepMAge
cg22392276,DeepMAge
cg15379633,DeepMAge
cg19211800,DeepMAge
cg20692569,DeepMAge
cg22919728,DeepMAge
cg26369667,DeepMAge
cg27210390,DeepMAge
cg09381003,DeepMAge
cg02164046,DeepMAge
cg25229172,DeepMAge
cg13836627,DeepMAge
cg12620499,DeepMAge
cg13573276,DeepMAge
cg17940013,DeepMAge
cg24199834,DeepMAge
cg04270799,DeepMAge
cg08888956,DeepMAge
cg23710218,DeepMAge
cg11896923,DeepMAge
cg02154074,DeepMAge
cg21448423,DeepMAge
cg09949775,DeepMAge
cg02840794,DeepMAge
cg21581873,DeepMAge
cg17410236,DeepMAge
cg25332298,DeepMAge
cg00194146,DeepMAge
cg26599006,DeepMAge
cg27316956,DeepMAge
cg05266781,DeepMAge
cg19357849,DeepMAge
cg24871743,DeepMAge
cg23178308,DeepMAge
cg21700166,DeepMAge
cg16168311,DeepMAge
cg17133388,DeepMAge
cg25499099,DeepMAge
cg18693704,DeepMAge
cg06458239,DeepMAge
cg06738602,DeepMAge
cg01777397,DeepMAge
cg03688818,DeepMAge
cg06204948,DeepMAge
cg25985778,DeepMAge
cg02228185,DeepMAge
cg16363586,DeepMAge
cg26151675,DeepMAge
cg23967169,DeepMAge
cg24921089,DeepMAge
cg07313155,DeepMAge
cg08186362,DeepMAge
cg09626984,DeepMAge
cg25141674,DeepMAge
cg16933388,DeepMAge
cg02096633,DeepMAge
cg23843812,DeepMAge
cg17832674,DeepMAge
cg20295671,DeepMAge
cg19423311,DeepMAge
cg23124451,DeepMAge
cg24989962,DeepMAge
cg22809047,DeepMAge
cg04586023,DeepMAge
cg10741760,DeepMAge
cg11065385,DeepMAge
cg03996822,DeepMAge
cg22730004,DeepMAge
cg03336167,DeepMAge
cg07703401,DeepMAge
cg17339202,DeepMAge
cg17497271,DeepMAge
cg01405761,DeepMAge
cg08900043,DeepMAge
cg08529529,DeepMAge
cg17471102,DeepMAge
cg22892904,DeepMAge
cg24968336,DeepMAge
cg00236832,DeepMAge
cg15898840,DeepMAge
cg24471894,DeepMAge
cg03991512,DeepMAge
cg22285621,DeepMAge
cg23843505,DeepMAge
cg11378686,DeepMAge
cg19515518,DeepMAge
cg23211240,DeepMAge
cg23189044,DeepMAge
cg09118625,DeepMAge
cg04765422,DeepMAge
cg26911787,DeepMAge
cg11536940,DeepMAge
cg25822709,DeepMAge
cg14456683,DeepMAge
cg15297650,DeepMAge
cg23587449,DeepMAge
cg05881135,DeepMAge
cg01283289,DeepMAge
cg10549973,DeepMAge
cg25256723,DeepMAge
cg03929796,DeepMAge
cg13854874,DeepMAge
cg14332079,DeepMAge
cg01946401,DeepMAge
cg01294695,DeepMAge
cg07123069,DeepMAge
cg18573383,DeepMAge
cg01400401,DeepMAge
cg00047050,DeepMAge
cg23506842,DeepMAge
cg23828595,DeepMAge
cg14592406,DeepMAge
cg10822172,DeepMAge
cg05064673,DeepMAge
cg09554443,DeepMAge
cg05369142,DeepMAge
cg17274064,DeepMAge
cg23517605,DeepMAge
cg21992250,DeepMAge
cg20974196,DeepMAge
cg11120551,DeepMAge
cg11919694,DeepMAge
cg14319409,DeepMAge
cg16620032,DeepMAge
cg19789466,DeepMAge
cg25459323,DeepMAge
cg19356189,DeepMAge
cg03544320,DeepMAge
cg02364642,DeepMAge
cg18755783,DeepMAge
cg03030757,DeepMAge
cg09462576,DeepMAge
cg05379350,DeepMAge
cg05158615,DeepMAge
cg24860534,DeepMAge
cg16682903,DeepMAge
cg02489552,DeepMAge
cg22527345,DeepMAge
cg20008332,DeepMAge
cg05442902,DeepMAge
cg21697134,DeepMAge
cg04601137,DeepMAge
cg24169822,DeepMAge
cg27360098,DeepMAge
cg01968178,DeepMAge
cg02217159,DeepMAge
cg13697378,DeepMAge
cg25044651,DeepMAge
cg16319578,DeepMAge
cg09067967,DeepMAge
cg12688670,DeepMAge
cg03891319,DeepMAge
cg18919097,DeepMAge
cg09736162,DeepMAge
cg14261309,DeepMAge
cg26500816,DeepMAge
cg25538571,DeepMAge
cg09915099,DeepMAge
cg23428445,DeepMAge
cg16614500,DeepMAge
cg19235307,DeepMAge
cg08876932,DeepMAge
cg10235817,DeepMAge
cg01459453,DeepMAge
cg19055231,DeepMAge
cg24851490,DeepMAge
cg15839448,DeepMAge
cg00489401,DeepMAge
cg04062391,DeepMAge
cg22396353,DeepMAge
cg15743985,DeepMAge
cg23854009,DeepMAge
cg19008809,DeepMAge
cg23668631,DeepMAge
cg27153400,DeepMAge
cg11946503,DeepMAge
cg00081975,DeepMAge
cg14175438,DeepMAge
cg17688525,DeepMAge
cg27553955,DeepMAge
cg05767404,DeepMAge
cg27016307,DeepMAge
cg12782180,DeepMAge
cg16465939,DeepMAge
cg03224418,DeepMAge
cg26963271,DeepMAge
cg01407797,DeepMAge
cg08822227,DeepMAge
cg06320982,DeepMAge
cg05535113,DeepMAge
cg21096915,DeepMAge
cg03909500,DeepMAge
cg06147863,DeepMAge
cg20240860,DeepMAge
cg03943081,DeepMAge
cg01154193,DeepMAge
cg06361108,DeepMAge
cg24012925,DeepMAge
cg17791651,DeepMAge
cg20979799,DeepMAge
cg12365667,DeepMAge
cg17031727,DeepMAge
cg18059933,DeepMAge
cg25947945,DeepMAge
cg25766046,DeepMAge
cg09427311,DeepMAge
cg26304237,DeepMAge
cg22747092,DeepMAge
cg19713196,DeepMAge
cg19402885,DeepMAge
cg19310430,DeepMAge
cg24653181,DeepMAge
cg19945840,DeepMAge
cg21870662,DeepMAge
cg15903421,DeepMAge
cg04289385,DeepMAge
cg12870705,DeepMAge
cg04329454,DeepMAge
cg20158248,DeepMAge
cg10319505,DeepMAge
cg12078929,DeepMAge
cg15377518,DeepMAge
cg07099407,DeepMAge
cg08570521,DeepMAge
cg12261786,DeepMAge
cg02789485,DeepMAge
cg19759064,DeepMAge
cg24384676,DeepMAge
cg02564523,DeepMAge
cg06810647,DeepMAge
cg17207590,DeepMAge
cg09072120,DeepMAge
cg10927536,DeepMAge
cg20264732,DeepMAge
cg25282410,DeepMAge
cg14859417,DeepMAge
cg12774845,DeepMAge
cg12741420,DeepMAge
cg04424621,DeepMAge
cg17878972,DeepMAge
cg21530890,DeepMAge
cg25166896,DeepMAge
cg16543027,DeepMAge
cg21057046,DeepMAge
cg09816471,DeepMAge
cg10193817,DeepMAge
cg25802093,DeepMAge
cg01519742,DeepMAge
cg12941369,DeepMAge
cg25511429,DeepMAge
cg09660171,DeepMAge
cg22705225,DeepMAge
cg15415507,DeepMAge
cg03641225,DeepMAge
cg14386691,DeepMAge
cg08896945,DeepMAge
cg25983380,DeepMAge
cg22115808,DeepMAge
cg18678185,DeepMAge
cg11438428,DeepMAge
cg27389185,DeepMAge
cg00308665,DeepMAge
cg10150813,DeepMAge
cg06433658,DeepMAge
cg12758687,DeepMAge
cg09262269,DeepMAge
cg13885201,DeepMAge
cg18787975,DeepMAge
cg20973210,DeepMAge
cg06971096,DeepMAge
cg15563382,DeepMAge
cg10281002,DeepMAge
cg15982419,DeepMAge
cg15928398,DeepMAge
cg17992056,DeepMAge
cg11981599,DeepMAge
cg00168942,DeepMAge
cg25375711,DeepMAge
cg12532500,DeepMAge
cg10044101,DeepMAge
cg00201234,DeepMAge
cg07139440,DeepMAge
cg22909609,DeepMAge
cg20449692,DeepMAge
cg15473868,DeepMAge
cg02197293,DeepMAge
cg22449114,DeepMAge
cg05228408,DeepMAge
cg16924616,DeepMAge
cg12259537,DeepMAge
cg26297688,DeepMAge
cg25736482,DeepMAge
cg00911351,DeepMAge
cg05010623,DeepMAge
cg11808757,DeepMAge
cg05570980,DeepMAge
cg00426498,DeepMAge
cg05890019,DeepMAge
cg14967066,DeepMAge
cg18074297,DeepMAge
cg19395441,DeepMAge
cg03565323,DeepMAge
cg17453778,DeepMAge
cg24231716,DeepMAge
cg05473871,DeepMAge
cg22187630,DeepMAge
cg05250458,DeepMAge
cg07935568,DeepMAge
cg02620013,DeepMAge
cg21016177,DeepMAge
cg03848555,DeepMAge
cg18016365,DeepMAge
cg21908259,DeepMAge
cg24739326,DeepMAge
cg18303397,DeepMAge
cg10756887,DeepMAge
cg17838026,DeepMAge
cg13666340,DeepMAge
cg10722799,DeepMAge
cg01200177,DeepMAge
cg03852144,DeepMAge
cg18511007,DeepMAge
cg00202702,DeepMAge
cg26824091,DeepMAge
cg02848777,DeepMAge
cg25054311,DeepMAge
cg08022502,DeepMAge
cg02085507,DeepMAge
cg10682057,DeepMAge
cg10084993,DeepMAge
cg20994801,DeepMAge
cg15156836,DeepMAge
cg06269753,DeepMAge
cg22680204,DeepMAge
cg26036443,DeepMAge
cg02828104,DeepMAge
cg16270890,DeepMAge
cg17324128,DeepMAge
cg08303146,DeepMAge
cg07195577,DeepMAge
cg25713185,DeepMAge
cg14826456,DeepMAge
cg27169020,DeepMAge
cg07430605,DeepMAge
cg09492887,DeepMAge
cg05010058,DeepMAge
cg10226744,DeepMAge
cg02206259,DeepMAge
cg17471928,DeepMAge
cg20637307,DeepMAge
cg15037004,DeepMAge
cg23833896,DeepMAge
cg10865119,DeepMAge
cg14865868,DeepMAge
cg10281478,DeepMAge
cg25942450,DeepMAge
cg22613010,DeepMAge
cg22901840,DeepMAge
cg20001829,DeepMAge
cg25604883,DeepMAge
cg12513481,DeepMAge
cg13899108,DeepMAge
cg05871136,DeepMAge
cg05483509,DeepMAge
cg16254309,DeepMAge
cg27281093,DeepMAge
cg12556134,DeepMAge
cg20900524,DeepMAge
cg11584690,DeepMAge
cg03600687,DeepMAge
cg19283196,DeepMAge
cg03883519,DeepMAge
cg19594666,DeepMAge
cg10515956,DeepMAge
cg16362133,DeepMAge
cg07737781,DeepMAge
cg11314684,DeepMAge
cg14377791,DeepMAge
cg19355190,DeepMAge
cg11747499,DeepMAge
cg13500819,DeepMAge
cg06824727,DeepMAge
cg00563926,DeepMAge
cg08655844,DeepMAge
cg07903918,DeepMAge
cg04460372,DeepMAge
cg16483916,DeepMAge
cg11279021,DeepMAge
cg11189837,DeepMAge
cg27601516,DeepMAge
cg24056567,DeepMAge
cg20279283,DeepMAge
cg16063112,DeepMAge
cg24986868,DeepMAge
cg00431114,DeepMAge
cg00563932,DeepMAge
cg19706682,DeepMAge
cg15747595,DeepMAge
cg16352283,DeepMAge
cg26131019,DeepMAge
cg06638433,DeepMAge
cg00689340,DeepMAge
cg27187881,DeepMAge
cg11879514,DeepMAge
cg13593287,DeepMAge
cg06948294,DeepMAge
cg03565081,DeepMAge
cg06161930,DeepMAge
cg11010122,DeepMAge
cg24512400,DeepMAge
cg16776350,DeepMAge
cg23265096,DeepMAge
cg00548268,DeepMAge
cg12052765,DeepMAge
cg25302419,DeepMAge
cg18765542,DeepMAge
cg21289015,DeepMAge
cg20043466,DeepMAge
cg02071305,DeepMAge
cg01805282,DeepMAge
cg07442479,DeepMAge
cg17431739,DeepMAge
cg24642523,DeepMAge
cg10240853,DeepMAge
cg09595479,DeepMAge
cg23320649,DeepMAge
cg08996521,DeepMAge
cg15776355,DeepMAge
cg20654468,DeepMAge
cg09429111,DeepMAge
cg23850212,DeepMAge
cg16240480,DeepMAge
cg07185695,DeepMAge
cg12073594,DeepMAge
cg15201635,DeepMAge
cg23762517,DeepMAge
cg15352829,DeepMAge
cg20346726,DeepMAge
cg11738543,DeepMAge
cg00208967,DeepMAge
cg03782453,DeepMAge
cg19713460,DeepMAge
cg05600717,DeepMAge
cg04786857,DeepMAge
cg02335441,DeepMAge
cg16127845,DeepMAge
cg22631938,DeepMAge
cg21426387,DeepMAge
cg22472290,DeepMAge
cg09340639,DeepMAge
cg08587864,DeepMAge
cg19168338,DeepMAge
cg25725843,DeepMAge
cg20616414,DeepMAge
cg06675478,DeepMAge
cg20209009,DeepMAge
cg04598121,DeepMAge
cg00564163,DeepMAge
cg20496643,DeepMAge
cg01027739,DeepMAge
cg02503850,DeepMAge
cg12902039,DeepMAge
cg06238491,DeepMAge
cg24587268,DeepMAge
cg04880063,DeepMAge
cg26711820,DeepMAge
cg25655096,DeepMAge
cg09601629,DeepMAge
cg19233923,DeepMAge
cg25629694,DeepMAge
cg01654582,DeepMAge
cg00340102,DeepMAge
cg03826976,DeepMAge
cg14870271,DeepMAge
cg02654291,DeepMAge
cg04036898,DeepMAge
cg14992253,DeepMAge
cg12613383,DeepMAge
cg10917602,DeepMAge
cg07652213,DeepMAge
cg21820677,DeepMAge
cg14681055,DeepMAge
cg19635712,DeepMAge
cg13726191,DeepMAge
cg05164634,DeepMAge
cg19155599,DeepMAge
cg01269795,DeepMAge
cg19764555,DeepMAge
cg22236626,DeepMAge
cg11260848,DeepMAge
cg07621046,DeepMAge
cg22719623,DeepMAge
cg09083627,DeepMAge
cg11833861,DeepMAge
cg01580044,DeepMAge
cg05546044,DeepMAge
cg13745346,DeepMAge
cg20831708,DeepMAge
cg08555657,DeepMAge
cg19573166,DeepMAge
cg09325711,DeepMAge
cg23239396,DeepMAge
cg14155397,DeepMAge
cg17029151,DeepMAge
cg13620770,DeepMAge
cg15974053,DeepMAge
cg01161216,DeepMAge
cg08849574,DeepMAge
cg00152644,DeepMAge
cg17966619,DeepMAge
cg26780333,DeepMAge
cg20419410,DeepMAge
cg20227766,DeepMAge
cg24127989,DeepMAge
cg23752923,DeepMAge
cg15456206,DeepMAge
cg24727203,DeepMAge
cg04739570,DeepMAge
cg05056120,DeepMAge
cg17692403,DeepMAge
cg17914753,DeepMAge
cg27493997,DeepMAge
cg02988947,DeepMAge
cg02016419,DeepMAge
cg10362591,DeepMAge
cg22521310,DeepMAge
cg06051311,DeepMAge
cg02515725,DeepMAge
cg22321558,DeepMAge
cg07588779,DeepMAge
cg09563216,DeepMAge
cg06144905,DeepMAge
cg09706243,DeepMAge
cg01919208,DeepMAge
cg11428724,DeepMAge
cg12928668,DeepMAge
cg00090147,DeepMAge
cg00630583,DeepMAge
cg14958635,DeepMAge
cg26083396,DeepMAge
cg20080624,DeepMAge
cg08370996,DeepMAge
cg23430664,DeepMAge
cg19889780,DeepMAge
cg24200059,DeepMAge
cg14100184,DeepMAge
cg13047892,DeepMAge
cg04457979,DeepMAge
cg14056644,DeepMAge
cg19669036,DeepMAge
cg04597449,DeepMAge
cg07979752,DeepMAge
cg00685836,DeepMAge
cg09079275,DeepMAge
cg04726200,DeepMAge
cg26673195,DeepMAge
cg12069309,DeepMAge
cg23283875,DeepMAge
cg02994956,DeepMAge
cg21480743,DeepMAge
cg11896271,DeepMAge
cg02181506,DeepMAge
cg00497251,DeepMAge
cg21808053,DeepMAge
cg15316334,DeepMAge
cg16408970,DeepMAge
cg15261665,DeepMAge
cg05373457,DeepMAge
cg25483003,DeepMAge
cg01114088,DeepMAge
cg19037167,DeepMAge
cg02255609,DeepMAge
cg11648289,DeepMAge
cg09582042,DeepMAge
cg21353232,DeepMAge
cg26018901,DeepMAge
cg21818252,DeepMAge
cg14348532,DeepMAge
cg13565157,DeepMAge
cg02764611,DeepMAge
cg05488632,DeepMAge
cg21120249,DeepMAge
cg08569678,DeepMAge
cg26624134,DeepMAge
cg13163729,DeepMAge
cg07753644,DeepMAge
cg06154570,DeepMAge
cg05294243,DeepMAge
cg22580512,DeepMAge
cg00107187,DeepMAge
cg22971191,DeepMAge
cg22436229,DeepMAge
cg01600189,DeepMAge
cg00651216,DeepMAge
cg24076884,DeepMAge
cg12955583,DeepMAge
cg03760483,DeepMAge
cg06392241,DeepMAge
cg14913925,DeepMAge
cg24429836,DeepMAge
cg23758485,DeepMAge
cg07846167,DeepMAge
cg22101147,DeepMAge
cg19728223,DeepMAge
cg07469792,DeepMAge
cg13311440,DeepMAge
cg07482936,DeepMAge
cg24646414,DeepMAge
cg26928682,DeepMAge
cg16386080,DeepMAge
cg03547797,DeepMAge
cg06630241,DeepMAge
cg08097882,DeepMAge
cg08646988,DeepMAge
cg17830308,DeepMAge
cg20028470,DeepMAge
cg15720535,DeepMAge
cg21604042,DeepMAge
cg24801210,DeepMAge
cg14973995,DeepMAge
cg02776251,DeepMAge
cg10104451,DeepMAge
cg15945417,DeepMAge
cg17589341,DeepMAge
cg06253072,DeepMAge
cg24173049,DeepMAge
cg02062650,DeepMAge
cg03138091,DeepMAge
cg07973967,DeepMAge
cg15853125,DeepMAge
cg06236061,DeepMAge
cg18555440,DeepMAge
cg00282347,DeepMAge
cg11223252,DeepMAge
cg01017147,DeepMAge
cg06117855,DeepMAge
cg24768561,DeepMAge
cg02276665,DeepMAge
cg21509097,DeepMAge
cg18972811,DeepMAge
cg00576250,DeepMAge
cg09155852,DeepMAge
cg02254649,DeepMAge
cg07495664,DeepMAge
cg24450312,DeepMAge
cg15271616,DeepMAge
cg26968812,DeepMAge
cg05786809,DeepMAge
cg11469321,DeepMAge
cg07558455,DeepMAge
cg16761581,DeepMAge
cg07314414,DeepMAge
cg03945800,DeepMAge
cg26512148,DeepMAge
cg23047271,DeepMAge
cg02774439,DeepMAge
cg06621358,DeepMAge
cg05898524,DeepMAge
cg01346152,DeepMAge
cg20557202,DeepMAge
cg17943999,DeepMAge
cg00398048,DeepMAge
cg08441806,DeepMAge
cg12600197,DeepMAge
cg00187380,DeepMAge
cg16998353,DeepMAge
cg26509022,DeepMAge
cg04466273,DeepMAge
cg14093936,DeepMAge
cg00472814,DeepMAge
cg27236973,DeepMAge
cg23786576,DeepMAge
cg12457773,DeepMAge
cg09863772,DeepMAge
cg26209676,DeepMAge
cg10194829,DeepMAge
cg21073927,DeepMAge
cg27626102,DeepMAge
cg21402071,DeepMAge
cg17165284,DeepMAge
cg16332577,DeepMAge
cg14540297,DeepMAge
cg17421623,DeepMAge
cg21974766,DeepMAge
cg02196655,DeepMAge
cg26202340,DeepMAge
cg26374101,DeepMAge
cg11480873,DeepMAge
cg07349094,DeepMAge
cg15364618,DeepMAge
cg25050026,DeepMAge
cg05724065,DeepMAge
cg10175795,DeepMAge
cg17338403,DeepMAge
cg05001145,DeepMAge
cg17169998,DeepMAge
cg13234863,DeepMAge
cg05868799,DeepMAge
cg21949781,DeepMAge
cg17252960,DeepMAge
cg13548361,DeepMAge
cg15003434,DeepMAge
cg10287137,DeepMAge
cg08724517,DeepMAge
cg27376271,DeepMAge
cg03379131,DeepMAge
cg26261431,DeepMAge
cg21547708,DeepMAge
cg11368643,DeepMAge
cg16474696,DeepMAge
cg23748737,DeepMAge
cg19464016,DeepMAge
cg23002907,DeepMAge
cg16427670,DeepMAge
cg06385087,DeepMAge
cg10648908,DeepMAge
cg18464137,DeepMAge
cg06288351,DeepMAge
cg04114315,DeepMAge
cg04032226,DeepMAge
cg23146358,DeepMAge
cg11108890,DeepMAge
cg11158729,DeepMAge
cg10080004,DeepMAge
cg10052840,DeepMAge
cg00399483,DeepMAge
cg05769161,DeepMAge
cg08572611,DeepMAge
cg26270746,DeepMAge
cg06911084,DeepMAge
cg18678763,DeepMAge
cg10989517,DeepMAge
cg16721845,DeepMAge
cg07845392,DeepMAge
cg13438834,DeepMAge
cg16284292,DeepMAge
cg04887278,DeepMAge
cg13904493,DeepMAge
cg05924583,DeepMAge
cg24125648,DeepMAge
cg01655355,DeepMAge
cg03775422,DeepMAge
cg01441777,DeepMAge
cg20723355,DeepMAge
cg01791232,DeepMAge
cg22215728,DeepMAge
cg24207176,DeepMAge
cg13262687,DeepMAge
cg12564453,DeepMAge
cg11296937,DeepMAge
cg14972143,DeepMAge
cg11041457,DeepMAge
cg24107665,DeepMAge
cg00653387,DeepMAge
cg05073035,DeepMAge
cg16404106,DeepMAge
cg16954341,DeepMAge
cg21926138,DeepMAge
cg02755525,DeepMAge
cg26093148,DeepMAge
cg03889226,DeepMAge
cg16984944,DeepMAge
cg14913610,DeepMAge
cg10893437,DeepMAge
cg13526007,DeepMAge
cg16718678,DeepMAge
cg19596204,DeepMAge
cg06885782,DeepMAge
cg05507459,DeepMAge
cg19192120,DeepMAge
cg04409945,DeepMAge
cg08654655,DeepMAge
cg21176048,DeepMAge
cg12331389,DeepMAge
cg27631256,DeepMAge
cg18081258,DeepMAge
cg07991621,DeepMAge
cg22799850,DeepMAge
cg08097755,DeepMAge
cg24874111,DeepMAge
cg08587542,DeepMAge
cg25713309,DeepMAge
cg01353448,DeepMAge
cg20506783,DeepMAge
cg04588079,DeepMAge
cg26898166,DeepMAge
cg05157725,DeepMAge
cg08197122,DeepMAge
cg00565075,DeepMAge
cg10331779,DeepMAge
cg02782630,DeepMAge
cg20083676,DeepMAge
cg12478185,DeepMAge
cg05824484,DeepMAge
cg24641352,DeepMAge
cg08162780,DeepMAge
cg02260587,DeepMAge
cg24649713,DeepMAge
cg20051033,DeepMAge
cg05697231,DeepMAge
cg21092687,DeepMAge
cg14244577,DeepMAge
cg14329157,DeepMAge
cg18809289,DeepMAge
cg13150977,DeepMAge
cg10986043,DeepMAge
cg21152671,DeepMAge
cg26984624,DeepMAge
cg24101578,DeepMAge
cg20716064,DeepMAge
cg02994974,DeepMAge
cg17655614,DeepMAge
cg22799321,DeepMAge
cg16413777,DeepMAge
cg17775235,DeepMAge
cg21972382,DeepMAge
cg10064162,DeepMAge
cg08858521,DeepMAge
cg24596472,DeepMAge
cg16774604,DeepMAge
cg10106284,DeepMAge
cg18993334,DeepMAge
cg16519321,DeepMAge
cg00582628,DeepMAge
cg05194726,DeepMAge
cg24715735,DeepMAge
cg04587910,DeepMAge
cg17241310,DeepMAge
cg14380517,DeepMAge
cg23771661,DeepMAge
cg13818573,DeepMAge
cg26581729,DeepMAge
cg10521852,DeepMAge
cg11386746,DeepMAge
cg13806135,DeepMAge
cg21053529,DeepMAge
cg00650762,DeepMAge
cg22183706,DeepMAge
cg20537629,DeepMAge
cg08331960,DeepMAge
